exposure_nearest,exposure_weighted,observed_exposure_jev_nearest,observed_exposure_jev_weighted,observed_exposure_jev_direct,bls_ai_category_code,frs_lm_percentile
0.1378,0.0686,0.1378,0.1127691285858585,0.1866666666666666,,0.7105855855855856
0.0,0.0185351002908756,0.0,0.00030504,0.1788888888888889,,
0.0,0.0589713892378808,0.0297,0.030168,0.1566666666666666,,
0.0,0.0522788422847072,0.0595,0.05833023,0.1144444444444444,,
0.0944,0.0944,0.0595,0.0615939999999999,0.1511111111111111,,0.6058558558558559
0.052,0.052,0.052,0.052,0.0822222222222222,,0.6081081081081081
0.0926,0.0925999999999999,0.0926,0.09075824,0.1077777777777777,,0.5337837837837838
0.0896,0.0533863125788285,0.0896,0.0896133737373737,0.2122222222222222,,0.6846846846846847
0.0,0.0063902651523838,0.0309,0.0309,0.0966666666666666,,0.5585585585585585
0.0174,0.0093589330301025,0.0174,0.0174,0.0866666666666666,,0.536036036036036
0.1328,0.1328,0.1328,0.12490148,0.1733333333333333,,0.9301801801801802
0.0,0.0,0.0,0.0,0.0988888888888888,,0.9211711711711712
0.0,0.0,0.0,0.0006612424242424,0.0977777777777777,,0.5900900900900901
0.008,0.0114362663401322,0.008,0.0083880743434343,0.0955555555555555,,0.5990990990990991
0.0,0.0,0.0,0.0005402,0.0522222222222222,,0.668918918918919
0.0,0.0434506458117188,0.0548,0.04603964,0.2299999999999999,,
0.0,0.0,0.0222,0.02189792,0.1911111111111111,,0.6441441441441441
0.0644,0.1095265520685803,0.2142,0.2001582422222222,0.2988888888888889,,0.9864864864864865
0.0,0.0812162188514298,0.0,0.03126,0.1955555555555555,,0.6463963963963963
0.2901,0.1268611722633385,0.2901,0.2901,0.2577777777777778,,0.8468468468468469
0.103,0.103,0.103,0.103,0.1755555555555555,,0.7792792792792793
0.0,0.0,0.0,0.0,0.0888888888888888,,0.6126126126126126
0.0395,0.0395,0.0,0.00115606,0.0733333333333333,,0.7713963963963963
0.0989,0.0625355033743253,0.0257,0.0532464646464646,0.1844444444444444,,
0.0989,0.0989,0.0257,0.0499574848484848,0.1211111111111111,,
0.3043,0.3043,0.3043,0.29858252,0.2766666666666666,,0.9087837837837838
0.0636,0.2164136729833703,0.0636,0.075928,0.2477777777777777,,0.9481981981981982
0.2142,0.2142,0.0662,0.07912741,0.1144444444444444,,0.7759009009009009
0.2142,0.2142,0.0662,0.09691324,0.14,,0.7759009009009009
0.3043,0.3043,0.3043,0.2107182222222222,0.3855555555555556,,0.9087837837837838
0.1444,0.0232,0.0232,0.1109081709090909,0.1811111111111111,,
0.2621,0.204008989102234,0.4077,0.39444354,0.2666666666666666,,0.990990990990991
0.3849,0.3302709592992149,0.2727,0.273822,0.1766666666666666,,0.793918918918919
0.038,0.038,0.038,0.038,0.2033333333333333,,0.8648648648648649
0.2614,0.1549329008506393,0.2614,0.2614,0.1877777777777777,,0.6148648648648649
0.043,0.1141027268693386,0.043,0.0421779599999999,0.1644444444444444,,0.6824324324324325
0.0539,0.3338911273082483,0.0539,0.2352461299999999,0.3142536475869809,,0.8265765765765766
0.2107,0.3144818981522839,0.2107,0.25922013,0.3377777777777778,,0.8412162162162162
0.0606,0.0776562761991508,0.2452,0.2107444444444444,0.1644444444444444,,0.6171171171171171
0.0,0.0513,0.0,0.01387698,0.1444444444444444,,0.7195945945945946
0.0,0.0,0.0358,0.01500956,0.1822222222222222,,0.49099099099099097
0.0,0.0,0.0,0.0015984217171717,0.1166666666666666,,0.7195945945945946
0.0221,0.0221,0.0358,0.02856338,0.1633333333333333,,
0.1444,0.0686506991440145,0.0548,0.0527416,0.2277777777777777,,
0.2038,0.2038,0.0,0.0062694276767676,0.1211111111111111,,
0.0367,0.0367,0.0367,0.0367,0.2,,0.7522522522522522
0.0081,0.0409190265975001,0.0081,0.0081,0.1744444444444444,,0.7601351351351351
0.0813,0.205854383814282,0.0813,0.0813,0.1655555555555555,,0.7150900900900901
0.0753,0.0753,0.0753,0.0753,0.1722222222222222,,0.8108108108108109
0.0,0.0,0.0,0.0,0.1907968574635241,,0.7556306306306306
0.0,0.0,0.0,0.0001138383838383,0.1477777777777777,,0.7826576576576577
0.0358,0.0679745415213147,0.0358,0.03618,0.2411111111111111,,0.7995495495495496
0.0659,0.0975944927671193,0.0659,0.064365,0.2366666666666666,,0.6891891891891891
0.059,0.059,0.059,0.059,0.202020202020202,,0.7443693693693694
0.0999,0.1202184990266389,0.0999,0.0999,0.2822222222222222,,0.6486486486486487
0.0,0.0,0.0999,0.098264,0.23,,0.20608108108108109
0.0784,0.0420138311513927,0.0784,0.07762037,0.2544444444444445,,0.6948198198198198
0.0,0.0,0.0,0.0001642424242424,0.2188888888888888,,0.7387387387387387
0.0959,0.0498979943862411,0.0081,0.0104954343434343,0.2388888888888888,,0.8085585585585585
0.08,0.0400224415086789,0.08,0.0578869,0.1333333333333333,,0.6576576576576577
0.0,0.0,0.0,0.0106223599999999,0.21,,0.6272522522522522
0.0081,0.0081,0.0081,0.0330480363636363,0.12,,0.7601351351351351
0.0813,0.0358,0.0813,0.06767406,0.1322222222222222,,0.7150900900900901
0.0,0.0,0.0,0.0317957399999999,0.07,,0.32995495495495497
0.0,0.0,0.0,4.4550000000000005e-05,0.1444444444444444,,0.7556306306306306
0.0,0.0,0.0,0.0008338675757575,0.0911111111111111,,0.7826576576576577
0.0,0.0,0.0,0.0146379178787878,0.1655555555555555,,0.6272522522522522
0.059,0.059,0.0202,0.03177412,0.1111111111111111,,0.7443693693693694
0.0202,0.0202,0.0202,0.0344481754545454,0.0888888888888888,,0.5709459459459459
0.0,0.0,0.0202,0.0366446682828282,0.0777777777777777,,0.20608108108108109
0.0784,0.0784,0.0776,0.0571310383838383,0.1388888888888889,,0.6948198198198198
0.0437,0.0502029895225101,0.0437,0.04533085,0.1930415263748597,,0.6801801801801802
0.0,0.0022,0.0022,0.0052689666666666,0.0988888888888888,,0.47297297297297297
0.3672,0.3626693515268673,0.3672,0.364313,0.2722222222222222,,0.6644144144144144
0.1673,0.1673,0.1673,0.1673,0.3655555555555556,,0.9527027027027027
0.102,0.102,0.1673,0.17307564,0.1533333333333333,,0.9155405405405406
0.3109,0.3081758120261904,0.3109,0.3058192525252525,0.1111111111111111,,0.9932432432432432
0.0216,0.0216,0.0216,0.0955011333333333,0.17,,0.9324324324324325
0.1673,0.1673,0.1673,0.2037846516161616,0.1866666666666666,,0.9527027027027027
0.1673,0.3106,0.1673,0.17909262,0.3433333333333334,,0.9527027027027027
0.3478,0.2060981271040964,0.3478,0.3478,0.4144444444444444,,0.8288288288288288
0.3504,0.2137100239005849,0.3504,0.3504,0.3033333333333333,,0.9369369369369369
0.5716,0.2858599869923737,0.5716,0.5716,0.4055555555555556,,0.8716216216216216
0.2435,0.3271673981633952,0.2435,0.2203365868686868,0.3644444444444444,,0.9887387387387387
0.0333,0.1846,0.2435,0.2249174802020201,0.3588888888888888,,0.8975225225225225
0.0,0.0,0.0275,0.09748341,0.2355555555555555,,
0.0649,0.0342406036963483,0.0649,0.1455264141414141,0.3111111111111111,,0.9279279279279279
0.2793,0.3243203403433002,0.3043,0.29007349,0.3866666666666666,,0.9054054054054054
0.4054,0.4054,0.6483,0.2955525636363637,0.2922222222222222,,0.8772522522522522
0.2706,0.408359243465146,0.2706,0.2803766099999999,0.2132435465768799,,0.7668918918918919
0.1731,0.3234391229227905,0.6483,0.5606829707172737,0.42,,0.831081081081081
0.453,0.453,0.453,0.46017662,0.3511111111111111,,0.9831081081081081
0.2706,0.2706,0.2706,0.283391,0.2333333333333333,,0.7668918918918919
0.2763,0.2763,0.2763,0.27360947,0.4433333333333333,,
0.2763,0.288,0.2763,0.27739924,0.5286195286195287,,
0.249,0.2489999999999999,0.4802,0.45148803,0.5733333333333334,,
0.5195,0.5195,0.5195,0.517185,0.4733333333333333,,
0.3315,0.4540065463806685,0.5787,0.472404,0.4411111111111111,,
0.3373,0.2541698568926847,0.3373,0.3345056899999999,0.4044444444444444,,
0.1987,0.3327290045256978,0.1987,0.2384963763636363,0.3833333333333333,,
0.4859,0.4859,0.4859,0.48287,0.4555555555555556,,
0.2418,0.1367176011992244,0.2418,0.37585713,0.3944444444444445,,0.9121621621621622
0.3833,0.1892569050002532,0.1354,0.1490352999999999,0.2444444444444444,,0.9977477477477478
0.452,0.2441242590880281,0.452,0.28696876,0.3,,0.9954954954954955
0.0591,0.0989229053452268,0.0591,0.0271421339393939,0.2066666666666666,,
0.0,0.0243039472195637,0.0074,0.004246,0.1588888888888888,,0.6756756756756757
0.0275,0.0275,0.0,0.05704977,0.2333333333333333,,0.8502252252252253
0.1116,0.1116,0.1116,0.1160397777777777,0.0922222222222222,,0.9583333333333334
0.0,0.1749630481962393,0.4123,0.25775931,0.2177777777777777,,0.5146396396396397
0.2032,0.2032,0.2032,0.202146,0.3166666666666666,,
0.2462,0.3189705039045737,0.2462,0.24615983,0.3366666666666666,,0.8220720720720721
0.2098,0.2098,0.2098,0.20845334,0.3255555555555556,,
0.4304,0.4304,0.4304,0.3168962772727273,0.4633333333333333,,0.9234234234234234
0.3565,0.3565,0.3565,0.3565,0.0977777777777777,,0.36486486486486486
0.0368,0.0197448893312763,0.0368,0.033856,0.1222222222222222,,0.786036036036036
0.0801,0.0414959087369633,0.0801,0.072891,0.0433333333333333,,0.3130630630630631
0.092,0.14652815261537,0.092,0.092,0.1588888888888888,,0.740990990990991
0.1011,0.1011,0.1011,0.1011,0.0533333333333333,,0.6869369369369369
0.0634,0.0634,0.0634,0.0634,0.1311111111111111,,0.8130630630630631
0.0443,0.0443,0.0,0.009008,0.0078563411896745,,
0.3565,0.3565,0.1011,0.0978329999999999,0.0122222222222222,,0.36486486486486486
0.0,0.0,0.0,0.0213959007244158,0.1888888888888888,,0.6711711711711712
0.3148,0.0845297700095152,0.3148,0.2440891713131313,0.1366666666666666,,0.5281531531531531
0.0776,0.0776,0.0776,0.066311149090909,0.1388888888888889,,0.6666666666666666
0.0,0.0,0.0202,0.01503216,0.1411111111111111,,0.2894144144144144
0.0202,0.0114211106995658,0.0202,0.0209957890011223,0.1755555555555555,,0.5709459459459459
0.0,0.0,0.0,0.01263173,0.1111111111111111,,0.30180180180180183
0.0,0.0556485084340917,0.0683,0.0572438918181818,0.1533333333333333,,0.40540540540540543
0.3148,0.3148,0.0,0.1099613627272727,0.1633333333333333,,0.5281531531531531
0.229,0.229,0.0,0.0058281808080808,0.1255555555555555,,
0.3148,0.0,0.0,0.0165785748484848,0.1577777777777778,,0.5281531531531531
0.0257,0.0069100642582489,0.0257,0.0148680806060606,0.0866666666666666,,0.4391891891891892
0.0,0.0,0.0,0.0067321515151515,0.0566666666666666,,0.4189189189189189
0.0,0.0,0.0,0.0011699352106927,0.0911111111111111,,0.4144144144144144
0.0405,0.0149844730846871,0.0405,0.03772344,0.0844444444444444,,0.3783783783783784
0.0,0.0,0.0,0.0036380029292929,0.1033333333333333,,0.07545045045045046
0.1207,0.1207,0.0215,0.0099684654545454,0.05,,
0.0599,0.1889177284606311,0.0599,0.0585239681818181,0.1555555555555555,,0.581081081081081
0.0058,0.0032166614254964,0.0058,0.0035813361616161,0.1033333333333333,,
0.0221,0.014181443390103,0.0,0.0040156581818181,0.1044444444444444,,
0.0,0.0,0.0,0.010984749090909,0.0644444444444444,,0.4099099099099099
0.0,0.0,0.0,0.0016291396969696,0.0844444444444444,,0.3344594594594595
0.0,0.0,0.0,0.000888,0.0888888888888888,,0.3490990990990991
0.0,0.021796528522179,0.0,0.00755244,0.0477777777777777,,0.704954954954955
0.0,0.0,0.0,0.0133383181818181,0.19,,0.4797297297297297
0.3148,0.3148,0.0,0.0388824862626262,0.1011111111111111,,0.5281531531531531
0.0296,0.0296,0.0296,0.0262729,0.0744444444444444,,0.4617117117117117
0.1186,0.086197946646061,0.0296,0.04142546,0.0988888888888888,,0.7015765765765766
0.0564,0.0564,0.0,0.0017261199999999,0.1422222222222222,,0.5045045045045045
0.0,0.0,0.0,0.0019291014141414,0.07,,0.4144144144144144
0.0,0.0,0.0,0.00123786,0.0533333333333333,,0.543918918918919
0.0,0.0,0.0,0.0019495199999999,0.0566666666666666,,0.543918918918919
0.0,0.0,0.0,0.00086676,0.0566666666666666,,0.543918918918919
0.0,0.0,0.0,0.0019329599999999,0.1388888888888889,,0.543918918918919
0.0,0.0238935344057268,0.0,0.00024276,0.0833333333333333,,0.46846846846846846
0.199,0.0519619309515201,0.0,0.00071211,0.0788888888888888,,
0.1577,0.1577,0.1577,0.0799611224242424,0.0644444444444444,,
0.0,0.0,0.0445,0.05028309,0.0833333333333333,,0.4774774774774775
0.0,0.0,0.0,0.0052150099999999,0.0577777777777777,,0.5788288288288288
0.0,0.0,0.0,0.0014395775757575,0.04,,0.48423423423423423
0.0,0.0,0.0,0.0005972359595959,0.0588888888888888,,0.722972972972973
0.0,0.0,0.0,0.0,0.0588888888888888,,
0.3063,0.3063,0.3623,0.4249646185083154,0.3111111111111111,,
0.2446,0.2446,0.1328,0.1322878313131313,0.1655555555555555,,0.5067567567567568
0.0,0.0,0.0,0.0126538739393939,0.0655555555555555,,0.5608108108108109
0.0,0.0,0.0,0.0056664848484848,0.0522222222222222,,0.481981981981982
0.0,0.0,0.0,0.021573992020202,0.1588888888888888,,
0.0179,0.0053540684694535,0.0,0.0082888199999999,0.0566666666666666,,0.39864864864864863
0.0,0.0162401615419394,0.0,0.0115880404040404,0.101010101010101,,0.6036036036036037
0.0,0.0,0.0,0.0051753939393939,0.09,,
0.0,0.0,0.0222,0.0153497126262626,0.04,,
0.4413,0.3120525088729973,0.3504,0.3790424899999999,0.32,,0.8671171171171171
0.1857,0.1884124852794337,0.1857,0.19261063,0.3066666666666666,,0.9617117117117117
0.3104,0.3104,0.3478,0.32725934,0.3644444444444444,,0.7331081081081081
0.2107,0.5099,0.2107,0.308966703030303,0.3086419753086419,,0.8412162162162162
0.0,0.0,0.0,0.0550388484848484,0.1911111111111111,,0.6914414414414415
0.6279,0.6279,0.6279,0.624327,0.1922222222222222,,0.7972972972972973
0.3188,0.1751095172436939,0.3188,0.30059215,0.2655555555555555,,0.9436936936936937
0.2004,0.2212453090698213,0.1571,0.2032040799999999,0.31,,0.9346846846846847
0.0165,0.0165,0.1571,0.2564884,0.21,,0.8614864864864865
0.0165,0.0165,0.1571,0.0984730499999999,0.2344444444444444,,0.8614864864864865
0.1023,0.0790544919618009,0.1023,0.1631411247474747,0.2522222222222222,,0.6621621621621622
0.0,0.0,0.4034,0.297327037070707,0.2377777777777777,,0.4527027027027027
0.2828,0.2364911840385542,0.2828,0.2507632282420161,0.1977777777777777,,0.7252252252252253
0.453,0.453,0.453,0.35011501,0.3122222222222222,,0.9831081081081081
0.118,0.118,0.1482,0.2283283254545454,0.1977777777777777,,0.8445945945945946
0.1856,0.1563861201224199,0.0,0.0945134,0.3122222222222222,,0.8153153153153153
0.0,0.1518249593506656,0.0,0.143423,0.3433333333333334,,0.8186936936936937
0.4528,0.2342060800162188,0.2336,0.23198474,0.4122222222222222,,0.8558558558558559
0.3623,0.4187537867623904,0.3623,0.3509625252525252,0.3144444444444444,,0.8918918918918919
0.0275,0.0755193828801388,0.0275,0.0491385103030303,0.2633333333333333,,0.8502252252252253
0.0,0.0597,0.0,0.0316930052525252,0.2711111111111111,,0.6756756756756757
0.102,0.102,0.102,0.1208492805050505,0.2244444444444444,,0.9155405405405406
0.0,0.0570752345260835,0.0571,0.03335614,0.1111111111111111,,0.5540540540540541
0.0374,0.0374,0.0374,0.044242,0.11,,0.5844594594594594
0.0374,0.0374,0.0374,0.062938,0.0744444444444444,,0.5844594594594594
0.0,0.052168226959164,0.2927,0.20643986,0.3277777777777778,,0.8186936936936937
0.0,0.0177109266739362,0.0,0.0078258769696969,0.1311111111111111,,0.6981981981981982
0.0,0.0302381458575545,0.0,7.400000000000001e-05,0.1766666666666666,,0.6756756756756757
0.0788,0.0788,0.0,0.018912,0.1544444444444444,,0.6204954954954955
0.0,0.0,0.0,0.001524,0.0955555555555555,,0.5754504504504504
0.1116,0.1116,0.1116,0.1166154,0.0666666666666666,,0.9583333333333334
0.0,0.0,0.0,0.0,0.0415263748597081,,0.08333333333333333
0.0,0.01681420924203,0.0,0.0060668436363636,0.0777777777777777,,0.6103603603603603
0.0,0.0569791581994414,0.0,0.0096808282828282,0.0544444444444444,,0.10810810810810811
0.0,0.029906784306698,0.0,0.02020648,0.0822222222222222,,0.5754504504504504
0.195,0.195,0.195,0.195,0.1677777777777777,,0.4572072072072072
0.0,0.0,0.0,0.00738914,0.1844444444444444,,0.7364864864864865
0.0,0.0,0.0,0.0316938733333333,0.1777777777777777,,0.5146396396396397
0.0,0.0,0.0,5.512000000000001e-05,0.0688888888888888,,0.49324324324324326
0.3565,0.3565,0.0173,0.0544183439393939,0.0733333333333333,,0.36486486486486486
0.3373,0.3373,0.3373,0.3166161563636363,0.1766666666666666,,
0.4685,0.4685,0.4685,0.43124579,0.3122222222222222,,
0.2867,0.2867,0.2867,0.2429574793939394,0.2922222222222222,,
0.4802,0.4802,0.3373,0.357824045097439,0.4022222222222222,,
0.7451,0.5702894639052434,0.7451,0.7222449999999999,0.6533333333333333,,
0.0,0.0976550732267961,0.0173,0.06522596,0.1333333333333333,,0.6238738738738738
0.0197,0.0197,0.0,0.0152532121212121,0.0755555555555555,,0.5180180180180181
0.0,0.0,0.0202,0.0341221236363636,0.1733333333333333,,0.20608108108108109
0.3104,0.1792227681417556,0.3478,0.32023556,0.3988888888888889,,0.7331081081081081
0.4046,0.2274039256973496,0.0487,0.0980401212121212,0.3088888888888889,,0.9650900900900901
0.5099,0.5099,0.1467,0.24741196,0.3888888888888889,,0.8018018018018018
0.0,0.0,0.0,0.0064417799999999,0.1333333333333333,,0.35135135135135137
0.0934,0.0666812397662978,0.0934,0.1005341377777777,0.2744444444444445,,0.7072072072072072
0.0956,0.08463883115135,0.0,0.0231854807070707,0.25,,0.7488738738738738
0.0978,0.100352156367876,0.0978,0.085974,0.18,,0.6013513513513513
0.0,0.0533968763060235,0.0,0.0042811951515151,0.0511111111111111,,0.35585585585585583
0.1781,0.1781,0.1781,0.37960088,0.3511111111111111,,0.9459459459459459
0.4046,0.4046,0.4046,0.39934375,0.3522222222222222,,0.9650900900900901
0.6707,0.4245357798551884,0.6707,0.6658742424242423,0.5188888888888888,,0.5878378378378378
0.4528,0.4528,0.4504,0.444974,0.4022222222222222,,0.8558558558558559
0.4338,0.4338,0.4338,0.35143491,0.2055555555555555,,0.7894144144144144
0.4338,0.4338,0.4338,0.4338,0.21,,0.7894144144144144
0.4054,0.326858163893616,0.4054,0.31999977,0.3044444444444444,,0.8772522522522522
0.1725,0.1798927600975328,0.1725,0.1744553499999999,0.1766666666666666,,0.7274774774774775
0.0,0.3862999999999999,0.3863,0.3785739999999999,0.1388888888888889,,0.9403153153153153
0.0,0.2395099421791161,0.7011,0.6683388279797979,0.2877777777777778,,0.9403153153153153
0.4316,0.4089343516848489,0.3851,0.3743283897561473,0.1333333333333333,,0.8828828828828829
0.0846,0.0231,0.0231,0.0850075,0.1811111111111111,,0.5213963963963963
0.0,0.0,0.0846,0.10991474,0.0566666666666666,,0.6396396396396397
0.0,0.0133655910194138,0.0,0.011924707070707,0.0522222222222222,,
0.0653,0.0653,0.1857,0.19713315,0.1033333333333333,,0.6599099099099099
0.2989,0.2989,0.2989,0.2026791481818181,0.1966666666666666,,0.8693693693693694
0.0,0.0,0.0,0.0157953315151515,0.0922222222222222,,0.4752252252252252
0.4528,0.4528,0.4504,0.308337,0.3233333333333333,,0.8558558558558559
0.0,0.0,0.0,0.002119,0.0244444444444444,,0.40765765765765766
0.0116,0.004005481376242,0.0116,0.010672,0.0055555555555555,,0.34572072072072074
0.0,0.0139655490773945,0.0,0.0009879191919191,0.0277777777777777,,0.4369369369369369
0.2627,0.2627,0.2627,0.1682218888888889,0.1388888888888889,,0.5934684684684685
0.3222,0.3222,0.3222,0.3252569999999999,0.0733333333333333,,0.6362612612612613
0.3222,0.3222,0.3222,0.251395343030303,0.1422222222222222,,0.6362612612612613
0.1758,0.1758,0.1758,0.1833902,0.0617283950617283,,0.9740990990990991
0.1758,0.1758,0.1758,0.17803514,0.0477777777777777,,0.9740990990990991
0.2852,0.2852,0.2852,0.2900367272727273,0.2244444444444444,,1.0
0.0,0.0,0.0,0.0422093078787878,0.0355555555555555,,0.15315315315315314
0.1758,0.1758,0.1758,0.1758,0.0888888888888888,,0.9740990990990991
0.0788,0.0788,0.0788,0.0788,0.0411111111111111,,0.6204954954954955
0.0,0.0,0.1011,0.10428256,0.0166666666666666,,0.43018018018018017
0.1758,0.1758,0.2048,0.2089629999999999,0.0466666666666666,,0.9740990990990991
0.0846,0.0452897788739257,0.0846,0.0765302599999999,0.0477777777777777,,0.5213963963963963
0.0,0.0,0.0,3.898989898989899e-05,0.0426487093153759,,
0.0,0.0,0.0476,0.02546445,0.0544444444444444,,
0.0735,0.0477868337482959,0.022,0.0457341967676767,0.1211111111111111,,0.5495495495495496
0.0,0.0,0.0,0.00711891,0.0688888888888888,,
0.0,0.0,0.0,0.0006383915151515,0.04,,
0.0,0.0,0.0122,0.02064886,0.0511111111111111,,
0.0122,0.0395,0.0122,0.00703202,0.0511111111111111,,0.4966216216216216
0.0122,0.0122,0.0122,0.0118522929292929,0.0222222222222222,,0.4966216216216216
0.0304,0.007952685443072,0.0304,0.029792,0.04,,0.3918918918918919
0.0,0.0,0.0304,0.015504,0.0444444444444444,,0.5382882882882883
0.1169,0.0716335880586365,0.0913,0.0831532019181716,0.0355555555555555,,0.5101351351351351
0.1169,0.0,0.1169,0.1044012069696969,0.0311111111111111,,0.5101351351351351
0.4054,0.4054,0.0,0.1849595357575757,0.1,,0.8772522522522522
0.0476,0.0476,0.1169,0.1336621916131007,0.1177777777777777,,0.5968468468468469
0.4054,0.4054,0.0,0.0920756288888889,0.0877777777777777,,0.8772522522522522
0.0436,0.0435999999999999,0.0436,0.0471685404040404,0.0544444444444444,,0.4594594594594595
0.0,0.0,0.067,0.0835200099999999,0.0466666666666666,,0.23423423423423423
0.1875,0.067,0.0,0.0038538699999999,0.0444444444444444,,0.8051801801801802
0.1215,0.1215,0.1875,0.0819236361616161,0.0777777777777777,,0.6531531531531531
0.1875,0.0,0.1875,0.134910101010101,0.02,,0.8051801801801802
0.0,0.0024391715996985,0.0,0.0157941564646464,0.0477777777777777,,0.3761261261261261
0.0,0.0,0.0,0.0046764304040404,0.0388888888888888,,0.42792792792792794
0.1563,0.1563,0.1563,0.112520975050505,0.0555555555555555,,0.6418918918918919
0.3849,0.3849,0.1875,0.077266807060504,0.0722222222222222,,0.793918918918919
0.0407,0.1244,0.0,0.056806206060606,0.0022222222222222,,
0.0,0.0,0.1234,0.1234,0.0611111111111111,,0.44594594594594594
0.1234,0.1234,0.1234,0.1234,0.0788888888888888,,0.38288288288288286
0.1234,0.1234,0.1234,0.1234,0.0688888888888888,,0.38288288288288286
0.1234,0.1234,0.1234,0.1234,0.0666666666666666,,0.38288288288288286
0.0,0.0,0.0,0.0,0.0355555555555555,,0.08558558558558559
0.0,0.0,0.0,0.0,0.0388888888888888,,0.46396396396396394
0.0,0.0,0.0,0.00361,0.0288888888888888,,0.44594594594594594
0.0,0.0,0.0,0.0,0.0333333333333333,,0.44594594594594594
0.0,0.0,0.0,0.0,0.0322222222222222,,0.3716216216216216
0.0,0.0,0.0,0.00097354,0.0022222222222222,,0.47072072072072074
0.0,0.0,0.0,0.0,0.0566666666666666,,0.25675675675675674
0.0571,0.0571,0.0571,0.0329409699999999,0.02,,0.5518018018018018
0.0203,0.0203,0.0203,0.017661,0.06,,0.037162162162162164
0.0203,0.0203,0.0203,0.018968283030303,0.0477777777777777,,0.037162162162162164
0.0,0.0,0.0,0.0,0.0366666666666666,,0.17905405405405406
0.0,0.0,0.0,0.0,0.0322222222222222,,0.17905405405405406
0.0,0.0,0.0,0.0,0.0411111111111111,,0.17905405405405406
0.0,0.0,0.0,0.0,0.0611111111111111,,0.17905405405405406
0.0,0.0,0.0,0.0,0.0460157126823793,,0.17905405405405406
0.0,0.0,0.0,0.0,0.0488888888888888,,0.17905405405405406
0.0,0.0,0.0,0.0020097,0.07,,0.17905405405405406
0.0,0.0,0.0,0.0002947474747474,0.0344444444444444,,0.25675675675675674
0.0,0.0,0.0,0.0,0.0488888888888888,,0.17905405405405406
0.0,0.0,0.0,0.000203,0.0288888888888888,,0.4222972972972973
0.0,0.0,0.0,0.0,0.0388888888888888,,0.3344594594594595
0.0,0.0,0.0,0.00024031,0.0077777777777777,,0.24211711711711711
0.0,0.0,0.0,0.0,0.0111111111111111,,0.0022522522522522522
0.0,0.0,0.0491,0.0472210199999999,0.02,,0.03153153153153153
0.0,0.0,0.0,0.0,0.0177777777777777,,0.02702702702702703
0.0,0.0,0.0,0.0004040999999999,0.0277777777777777,,0.0045045045045045045
